source,seller,property_type,location_text,province,price_php,lot_area_sqm,floor_area_sqm,tct,sale_type,auction_date,maps_url,image_url,source_url,posted_date,branch
lamudi,BPI (Buena Mano),Lot,"Roxas, Capiz",Capiz,115500.0,101.0,,,,,https://www.google.com/maps/search/?api=1&query=Roxas%2C+Capiz%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMTc2YS1jM2JiLTczNTUtOTg2YS04NmQyNzIwZjMxNzAvMjFlZjE0YWM5NWEyNTkwOTg4NTNkOGQyNGM4YWYzOWE3Y2FkMTM1NWE1YjkwZWEyYzg3YmYwYjE3M2VmNDFkOC5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-86d2720f31b9-c404-19f17b3-98b3-739e,,
lamudi,BPI (Buena Mano),Lot,"Roxas, Capiz",Capiz,123500.0,108.0,,,,,https://www.google.com/maps/search/?api=1&query=Roxas%2C+Capiz%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMTc2YS1jZWRhLTdiZmYtOGNjNC1lOTVlNzg1OGIyOTAvOWVhNTFlZWQ4Nzc4Mjc2NjUzNjYwNmI0MWJhMjgwYjM4NjUzNzg2YjY1YTZkNTdjOWQ3OWJlZjZiYjFkMmQ4Yi5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-e95e7858b2d9-cf23-19f17b3-8d0d-7c48,,
lamudi,BPI (Buena Mano),Lot,"Roxas, Capiz",Capiz,161200.0,141.0,,,,,https://www.google.com/maps/search/?api=1&query=Roxas%2C+Capiz%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTlmMTc2YS1iOWYzLTc0MDgtYTgyOC00M2M5ZjQyMDg3OTYvMmE4MTUxZDNmZTgxYTg2YzBjYzc3NmZhMDY2MTdiOTIzMzQ5MWRkNDdkNWZkNTUyMGVjODY5MTU5YzVjN2RkYy5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-43c9f42087df-ba3c-19f17b3-a871-7451,,
lamudi,BPI (Buena Mano),Lot,"Roxas, Capiz",Capiz,170625.0,125.0,,,,,https://www.google.com/maps/search/?api=1&query=Roxas%2C+Capiz%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljMDNhZS0xZDQ4LTcwNjctYTE4OC1jNDliOTgyYWQ5MzkvZjJmOTVjZGMyYTEwMmU0YWI3ZDE2NjNhNGY3ZDNlNzFkOTRiZTY2MGM0NTdkZWI2OTZmYzBiNDJhOGQxOTMyYi5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-c49b982ad982-1d91-19c03f7-a1d1-70b0,,
foreclosurephilippines,PDIC,Residential,"Panitan, Capiz",Capiz,211230.0,322.0,,,,,https://www.google.com/maps/search/?api=1&query=Panitan%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_55438-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-with-improvement-lot-2526-c-psd-06-021532-brgy-capagao-panitan-capiz-for-public-auction-occupied/,2026/08/27,
lamudi,BPI (Buena Mano),House,"Roxas, Capiz",Capiz,380380.0,,,,,,https://www.google.com/maps/search/?api=1&query=Roxas%2C+Capiz%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljMDNhMy04YmQzLTc2ZmEtYjc0Ny1jNjg4MzgxZGY3MTUvY2ZjMjBjOTNjZDdhYmRiMjhjZmE0YmQwN2M1MDJjYTM5ZDFjZmIyZTNhMTViMGE2OGY5YTI0MjdiNmQ5NGMzMC5wbmciLCJicmFuZCI6ImxhbXVkaSIsImVkaXRzIjp7InJvdGF0ZSI6bnVsbCwicmVzaXplIjp7IndpZHRoIjozMjAsImhlaWdodCI6MjQwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.lamudi.com.ph/property/41032-73-c688381df75e-8c1c-19c03ec-b790-7743,,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Roxas City, Capiz",Capiz,420000.0,140.0,1.0,,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/0289205_pic001-310x190.jpg,https://www.foreclosurephilippines.com/advert/foreclosed-vacant-lot-for-sale-in-roxas-city-capiz-an-0289205/,2026/08/22,
foreclosurephilippines,PDIC,Residential,"Cuartero, Capiz",Capiz,423500.0,346.0,,,,,https://www.google.com/maps/search/?api=1&query=Cuartero%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_55244-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-with-improvement-lot-2819-c-9-psd-06-00264-barangay-poblacion-cuartero-for-public-auction-on-february-26-2026/,2026/08/27,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Roxas City, Capiz",Capiz,450000.0,150.0,1.0,,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/0289172_pic001-310x190.jpg,https://www.foreclosurephilippines.com/advert/bfs-foreclosed-lot-only-at-blk-4-lot-2-alley-1-paragon-village-dinginan-roxas-city-capiz-occupied/,2026/08/22,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Roxas City, Capiz",Capiz,490000.0,140.0,1.0,,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/0039835_pic001-310x190.jpg,https://www.foreclosurephilippines.com/advert/foreclosed-vacant-lot-for-sale-in-roxas-city-capiz-an-0039835/,2026/08/22,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Roxas City, Capiz",Capiz,515000.0,147.0,1.0,,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/0045194_pic001-310x190.jpg,https://www.foreclosurephilippines.com/advert/foreclosed-vacant-lot-for-sale-in-roxas-city-capiz-an-0045194/,2026/08/22,
foreclosurephilippines,PDIC,Residential/Agricultural,"Sapian, Capiz",Capiz,515380.0,10737.0,,,,,https://www.google.com/maps/search/?api=1&query=Sapian%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_55326-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-agricultural-vacant-lot-lot-no-1375-cad-527-d-brgy-bilao-sapian-for-public-auction-on-february-26-2026/,2026/08/27,
foreclosurephilippines,Metrobank,Residential,"Dumalag, Capiz",Capiz,524000.0,26181.0,,,,,https://www.google.com/maps/search/?api=1&query=Dumalag%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/metrobank_45407-310x190.jpg,https://www.foreclosurephilippines.com/advert/metrobank-foreclosed-residential-with-improvement-lot-832-b-brgy-san-miguel-dumalag-capiz/,2026/08/18,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Roxas City, Capiz",Capiz,525000.0,150.0,1.0,,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/0065404_pic001-310x190.jpg,https://www.foreclosurephilippines.com/advert/foreclosed-vacant-lot-for-sale-in-roxas-city-capiz-an-0065404/,2026/08/22,
foreclosurephilippines,PDIC,Residential,"Ivisan, Capiz",Capiz,548860.0,256.0,,,,,https://www.google.com/maps/search/?api=1&query=Ivisan%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_55432-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-vacant-lot-lot-34-b-6psd-061905-030256-brgy-poblacion-norte-ivisan-capiz-for-public-auction/,2026/08/27,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Roxas City, Capiz",Capiz,588000.0,147.0,1.0,,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/0045187_pic001-310x190.jpg,https://www.foreclosurephilippines.com/advert/foreclosed-vacant-lot-for-sale-in-roxas-city-capiz-an-0045187/,2026/08/22,
foreclosurephilippines,PDIC,Residential,"Ivisan, Capiz",Capiz,598180.0,279.0,,,,,https://www.google.com/maps/search/?api=1&query=Ivisan%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_55429-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-vacant-lot-lot-34-b-5psd-061905-030256-brgy-poblacion-norte-ivisan-capiz-for-public-auction/,2026/08/27,
foreclosurephilippines,PDIC,Residential,"Roxas City, Capiz",Capiz,717950.0,260.0,,,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_55435-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-vacant-lot-lot-no-1789-b-8-psd-06-031494-barangay-tiza-roxas-city-capiz-for-public-auction/,2026/08/27,
foreclosurephilippines,PDIC,Residential,"Roxas City, Capiz",Capiz,977920.0,434.0,,,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_55504-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-vacant-lot-lot-no-1986-a-4-d-7-psd-06-012210-barangay-lawa-an-roxas-city-for-public-auction-on-february-26-2026/,2026/08/27,
foreclosurephilippines,Pag-IBIG,,"Roxas City, Capiz",Capiz,998800.0,227.0,,097-2023000463,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pagibig_fil5920240829017-310x190.jpg,https://www.foreclosurephilippines.com/advert/pag-ibig-ropa-858202207140001-lot-1454-f-4-dumolog-roxas-city-capiz-5800-negotiated-sale-on-aug-31-2026-sep-4-2026/,2026/08/23,BACOLOD BRANCH
foreclosurephilippines,Unknown (foreclosurephilippines),,"Panay, Capiz",Capiz,1064000.0,304.0,1.0,,,,https://www.google.com/maps/search/?api=1&query=Panay%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/0865062_pic001-310x190.jpg,https://www.foreclosurephilippines.com/advert/bfs-foreclosed-lot-only-at-blk-16-lot-9-road-lot-2-fuentes-subd-baybay-panay-capiz-occupied/,2026/08/22,
foreclosurephilippines,PDIC,Agricultural,"Roxas City, Capiz",Capiz,1159270.0,1567.0,,,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_55909-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-agricultural-vacant-lot-lot-1986-b-1-g-psd-06-021198-brgy-milibili-roxas-city-capiz-for-public-auction/,2026/08/27,
foreclosurephilippines,Pag-IBIG,,"Roxas City, Capiz",Capiz,1388400.0,178.0,,T-50554,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pagibig_fil5920250925007-310x190.jpg,https://www.foreclosurephilippines.com/advert/pag-ibig-ropa-858202504110001-lot-1-blk-11-cagay-roxas-city-capiz-5800-negotiated-sale-on-aug-31-2026-sep-4-2026/,2026/08/23,BACOLOD BRANCH
lamudi,My Saving Grace Realty & Development Corp,Lot,"Roxas, Capiz",Capiz,1770000.0,220.0,,,,,https://www.google.com/maps/search/?api=1&query=Roxas%2C+Capiz%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljNTYxMC1iZGJlLTdiYTEtOWIyZi1mZjc2NzZkMjRlMDQvYjYzNDgxOWIyNDEyZWZiZWI2ZjBhZDFjNjUwZDgzMDI3M2VmNjA0NmMxYjhkMzkzNWM1ZWUxMGZkOGU5M2ZhNC5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-ff7676d24e4d-be07-19c5659-9b78-7bea,,
foreclosurephilippines,PDIC,Agricultural,"Dumalag, Capiz",Capiz,1827850.0,35151.0,,,,,https://www.google.com/maps/search/?api=1&query=Dumalag%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_55678-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-agricultural-vacant-lot-lot-1698-f-psd-06-001351-sitio-lonoy-brgy-sta-cruz-dumalag-for-public-auction-on-february-26-2026/,2026/08/27,
foreclosurephilippines,PDIC,Residential,"Roxas City, Capiz",Capiz,1904260.0,783.0,,,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_56688-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-vacant-lot-lot-no-1168-b-psd-297428-purok-3-brgy-dayao-roxas-city-capiz-for-public-auction/,2026/08/27,
lamudi,My Saving Grace Realty & Development Corp,House,"Roxas, Capiz",Capiz,3000000.0,,,,,,https://www.google.com/maps/search/?api=1&query=Roxas%2C+Capiz%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTk3NmM0OS0xODE5LTcxMjEtODlhMS1hMGYxZDgzZWZkNjMvNDg1YzRlMTdkNWUwZTE3YmM3MGVmODViZjUzZDMzMjM2OGU2OTMyYWI4NDRmNDI1YzczMGFlNzMzZmQ4NGMzMy5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-a0f1d83efdac-1862-1976c92-89ea-716a,,
lamudi,My Saving Grace Realty & Development Corp,House,"Roxas, Capiz",Capiz,3200000.0,,81.0,,,,https://www.google.com/maps/search/?api=1&query=Roxas%2C+Capiz%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljNTYxMC02NWUxLTcyNmYtOTA2ZC05OTA2ZDVhZGFkMmUvNGU3ODMyMjRkZDRlYzc3MTkzNDBiNDViMzdlZGY1NTczMzIzNzhkZmIxM2JjMDBhZDNiYWQ2MWVmZWQ4ODVlYS5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-9906d5adad77-662a-19c5659-90b6-72b8,,
foreclosurephilippines,PDIC,Residential,"Roxas City, Capiz",Capiz,3860000.0,2000.0,,,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_55921-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-with-improvement-lot-2012-c-2-f-psd-061914-025200-brgy-milibili-roxas-city-capiz-for-public-auction-occupied/,2026/08/27,
lamudi,My Saving Grace Realty & Development Corp,Lot,"Roxas, Capiz",Capiz,5000000.0,390.0,,,,,https://www.google.com/maps/search/?api=1&query=Roxas%2C+Capiz%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljNTYwOS04MzJkLTdhOTMtYTk1NS0zM2QxZGNjYWU2YTEvODRlZGE4OWFkNmNhMGY5Y2RmYjVhYzAzNTE4N2FlMjNjOWIyODY4Y2I0MmVhZThhNzViMjkyZmEyYTZkYWIzZS5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-33d1dccae6ea-8376-19c5652-a99e-7adc,,
foreclosurephilippines,PDIC,Agricultural,"Jamindan, Capiz",Capiz,5120910.0,146714.0,,,,,https://www.google.com/maps/search/?api=1&query=Jamindan%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_57524-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-agricultural-vacant-lot-lot-no-31-pls-238-brgy-pangabat-jamindan-capiz-for-public-auction/,2026/08/27,
lamudi,My Saving Grace Realty & Development Corp,House,"Roxas, Capiz",Capiz,5500000.0,,231.0,,,,https://www.google.com/maps/search/?api=1&query=Roxas%2C+Capiz%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljNTYxMC1jNDU4LTc1YzgtOGQ1Ni1iNDc2NzA4MjYzNWYvZTc3ODVlMGI2YzBkMmQ4MTFlOTBjNjJkYzhhOTg3MWFjN2ZiOWM1YTcxMDliZDNmNDQ2NGJjMGRlNzBkNDg4Yy5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-b476708263a8-c4a1-19c5659-8d9f-7611,,
foreclosurephilippines,PDIC,Residential/Agricultural,"Sapian, Capiz",Capiz,7059140.0,65931.0,,,,,https://www.google.com/maps/search/?api=1&query=Sapian%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_52479-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-residential-agricultural-with-improvement-at-lot-no-2256-brgy-agtatacay-sur-sitio-bahay-sapian-capiz-for-negotiated-sale-occupied/,2026/08/27,
lamudi,My Saving Grace Realty & Development Corp,Lot,"Roxas, Capiz",Capiz,7500000.0,150.0,,,,,https://www.google.com/maps/search/?api=1&query=Roxas%2C+Capiz%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTk3NmJmOC0yZDMwLTczMmQtOWUyMi1mMzk2MTA3M2E0YTQvYzYwNWE2NWU0MGJhMjI4OWZiNmVlNWMzNDZkYzQxYmQzMzk3NjNiYWMzMzUyNTUyOWY3ZjA5YThjODI1MTc2Yy5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-f3961073a4ed-2d79-1976c41-9e6b-7376,,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Jamindan, Capiz",Capiz,8360000.0,3929.0,,,,,https://www.google.com/maps/search/?api=1&query=Jamindan%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pvb_hontiveros__noel_ian_089-2023000862_2-310x190.jpg,https://www.foreclosurephilippines.com/advert/philippine-veterans-bank-asset-lot-1593-a-8-provincial-road-barangay-esperanzajamindan-capiz/,2026/08/21,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Tapaz, Capiz",Capiz,13684000.0,335638.0,,,,,https://www.google.com/maps/search/?api=1&query=Tapaz%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pvb_brana__jessie_t-30064_2_lots_11-310x190.jpg,https://www.foreclosurephilippines.com/advert/philippine-veterans-bank-asset-lots-1-2-barangay-san-miguel-ilayatapaz-capiz/,2026/08/21,
lamudi,My Saving Grace Realty & Development Corp,Lot,"Pilar, Capiz",Capiz,20000000.0,14992.0,,,,,https://www.google.com/maps/search/?api=1&query=Pilar%2C+Capiz%2C+Philippines,https://img.lamudi.com/eyJidWNrZXQiOiJwcmQtbGlmdWxsY29ubmVjdC1iYWNrZW5kLWIyYi1pbWFnZXMiLCJrZXkiOiJpbmdlc3Rlci8wMTljNTYwOS04OTdkLTdhZDktYTQ2Yi04NjViMDI0MzE4NTYvNGYxNjA1NmM0YTI3YzgyOWEzMjUzNmZhMWFhYWRjNjg4OGViMDBmMTFjMTVkNDg4YTVmMTYzYTZmN2QzMTIxYS5qcGVnIiwiYnJhbmQiOiJsYW11ZGkiLCJlZGl0cyI6eyJyb3RhdGUiOm51bGwsInJlc2l6ZSI6eyJ3aWR0aCI6MzIwLCJoZWlnaHQiOjI0MCwiZml0IjoiY292ZXIifX19,https://www.lamudi.com.ph/property/41032-73-865b0243189f-89c6-19c5652-a4b4-7b22,,
foreclosurephilippines,Unknown (foreclosurephilippines),,"Roxas City, Capiz",Capiz,,199.0,,,,,https://www.google.com/maps/search/?api=1&query=Roxas+City%2C+Capiz%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2025/03/gsis-lwob-foreclosed-properties-for-lease-with-option-to-buy-listings-310x190.jpg,https://www.foreclosurephilippines.com/advert/gsis-lwob-acquired-asset-lot-only-at-b002-l005-malipayon-village-tiza-roxas-city-capiz-occupied/,2026/08/28,
foreclosurephilippines,PDIC,Agricultural,"Banga, Aklan",Aklan,90170.0,663.0,,,,,https://www.google.com/maps/search/?api=1&query=Banga%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_54673-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-8212-sitio-balit-2-sigcay-banga-aklan-for-negotiated-sale/,2026/08/27,
foreclosurephilippines,PDIC,Agricultural,"Banga, Aklan",Aklan,264730.0,1151.0,,,,,https://www.google.com/maps/search/?api=1&query=Banga%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_52453-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-608-brgy-cupang-banga-aklan-for-negotiated-sale/,2026/08/27,
foreclosurephilippines,PDIC,Agricultural,"Libacao, Aklan",Aklan,387840.0,12928.0,,,,,https://www.google.com/maps/search/?api=1&query=Libacao%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_52368-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-154-pt-sitio-gotusan-barangay-ortega-libacao-aklan-for-negotiated-sale/,2026/08/27,
foreclosurephilippines,PDIC,Residential/Agricultural,"Nabas, Aklan",Aklan,409920.0,3660.0,,,,,https://www.google.com/maps/search/?api=1&query=Nabas%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_55949-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-residential-agricultural-with-improvement-lot-no-629-pt-brgy-alimbo-baybay-nabas-aklan-for-public-auction-occupied/,2026/08/27,
foreclosurephilippines,PDIC,Agricultural,"Numancia, Aklan",Aklan,440140.0,1067.0,,,,,https://www.google.com/maps/search/?api=1&query=Numancia%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_52371-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-agricultural-vacant-lot-lot-no-4727-barangay-camanci-sur-numancia-aklan-for-negotiated-sale/,2026/08/27,
foreclosurephilippines,PDIC,Agricultural,"Malay, Aklan",Aklan,447500.0,2009.0,,,,,https://www.google.com/maps/search/?api=1&query=Malay%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_53093-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-2813-cad-704-d-barangay-napaan-malay-aklan-for-negotiated-sale/,2026/08/27,
foreclosurephilippines,PDIC,Agricultural,"Banga, Aklan",Aklan,447720.0,1845.0,,,,,https://www.google.com/maps/search/?api=1&query=Banga%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_43873-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-foreclosed-agricultural-vacant-lot-lot-3413-brgy-ugsod-banga-aklan-for-public-auction/,2026/08/27,
foreclosurephilippines,PDIC,Agricultural,"Numancia, Aklan",Aklan,448000.0,1120.0,,,,,https://www.google.com/maps/search/?api=1&query=Numancia%2C+Aklan%2C+Philippines,https://www.foreclosurephilippines.com/wp-content/uploads/2026/08/pdic_53448-310x190.jpg,https://www.foreclosurephilippines.com/advert/pdic-acquired-asset-agricultural-vacant-lot-at-lot-no-6443-barangay-albasan-numancia-aklan-for-negotiated-sale/,2026/08/27,
